0.004920587	0.004952039	0.0049332855	0.004785607	0.0051753526	0.0054136943	0.0049737045	0.0046711857	0.47870293	0.0052666296	0.0053493814	0.0050393296	0.0049836203	0.004872055	0.005005132	0.42587328	0.0049795955	0.0050437017	0.0051571904	0.0049301563	0.004971526	
0.010063202	0.010127525	0.010089172	0.5323453	0.010584229	0.27235302	0.010171833	0.009553146	0.010101034	0.010770901	0.010940139	0.010306045	0.010192113	0.009963947	0.010236107	0.01090618	0.010183881	0.010314986	0.010547085	0.010082772	0.010167378	
0.0039192005	0.0039442517	0.0039293147	0.0038116903	0.004122119	0.0043119555	0.0039615077	0.0037205545	0.0039339345	0.00419482	0.004260731	0.0040137777	0.003969406	0.12355688	0.00398654	0.0042475057	0.0039662	0.00401726	0.16261958	0.47807106	0.16744171	
0.003557218	0.33477202	0.003566398	0.0034596375	0.0037413945	0.003913698	0.0035956178	0.0033769193	0.0035705913	0.0038073808	0.0038672045	0.00364306	0.0036027865	0.0035221328	0.0036183377	0.0038552005	0.17837383	0.0036462205	0.0037282645	0.0035641359	0.42121792	
0.0039191768	0.4998889	0.003929291	0.003811667	0.0041220933	0.0043119295	0.0039614835	0.003720532	0.0039339107	0.004194794	0.0042607053	0.004013753	0.30392858	0.123791605	0.003986515	0.0042474796	0.003966176	0.0040172352	0.0041076276	0.0039267982	0.0039597484	
0.0100633195	0.010127643	0.010089289	0.009787265	0.010584352	0.011071796	0.010171952	0.009553256	0.79393816	0.010771027	0.010940267	0.010306166	0.010192232	0.009964064	0.010236226	0.010906308	0.010184	0.010315106	0.010547208	0.01008289	0.010167496	
0.005641349	0.005677408	0.005655908	0.0054865973	0.0059334324	0.006206686	0.005702247	0.005355416	0.0056625577	0.15877134	0.006132953	0.7318664	0.0057136156	0.0055857077	0.005738278	0.006113916	0.005709001	0.0057824976	0.00591261	0.00565232	0.0056997496	
0.006609377	0.006651623	0.0066264337	0.0064280704	0.00695158	0.0072717224	0.006680724	0.0062743784	0.0066342247	0.0070741843	0.37533858	0.006768873	0.49656945	0.0065441877	0.0067229383	0.007163034	0.006688637	0.0067747454	0.0069271843	0.00662223	0.0066777985	
0.010063246	0.01012757	0.010089216	0.27106875	0.010584274	0.011071715	0.010171877	0.0095531875	0.27137882	0.010770948	0.010940187	0.01030609	0.010192158	0.009963991	0.27151546	0.010906228	0.010183926	0.010315031	0.01054713	0.010082817	0.010167423	
0.010063192	0.0101275155	0.010089162	0.009787141	0.0105842175	0.011071655	0.010171823	0.7933929	0.010101024	0.01077089	0.010940128	0.010306035	0.010192103	0.009963937	0.010236097	0.01090617	0.010183872	0.010314976	0.010547074	0.010082763	0.010167368	
0.10326963	0.004391057	0.004374428	0.004243479	0.24829023	0.5684707	0.0044102683	0.0041420194	0.0043795714	0.00467001	0.0047433875	0.004468459	0.004419061	0.0043201335	0.0044381353	0.0047286637	0.004415492	0.004472336	0.004572968	0.0043716533	0.0044083362	
0.04655431	0.04685188	0.046674453	0.045277245	0.048964676	0.051219657	0.047056857	0.044194687	0.04672933	0.04982826	0.050611187	0.047677748	0.047150675	0.046095137	0.0473542	0.05045409	0.047112595	0.04771911	0.048792843	0.046644844	0.047036245	
0.010063177	0.0101275	0.010089147	0.009787127	0.010584202	0.011071639	0.010171808	0.009553121	0.010101009	0.010770874	0.010940112	0.010306019	0.010192088	0.009963922	0.79407614	0.010906153	0.010183856	0.010314961	0.010547058	0.010082747	0.010167353	
0.0100632515	0.27160692	0.010089221	0.009787199	0.01058428	0.01107172	0.010171883	0.009553192	0.010101084	0.010770953	0.010940192	0.010306095	0.33568928	0.009963996	0.010236156	0.20776822	0.010183931	0.010315036	0.010547136	0.010082821	0.010167427	
0.010063143	0.010127466	0.010089113	0.009787095	0.010584167	0.011071602	0.010171775	0.00955309	0.010100976	0.010770839	0.010940076	0.010305986	0.010192054	0.00996389	0.010236047	0.7947469	0.010183822	0.0103149265	0.010547023	0.010082714	0.010167319	
0.3434455	0.005677356	0.005655856	0.005486547	0.005933378	0.3169647	0.0057021943	0.005355366	0.0056625055	0.006038024	0.23639394	0.0057774317	0.005713563	0.0055856565	0.0057382253	0.00611386	0.0057089482	0.005782444	0.0059125554	0.005652268	0.005699697	
0.013622436	0.013709509	0.013657591	0.013248749	0.014327743	0.014987581	0.013769489	0.012931978	0.013673649	0.01458044	0.014809535	0.7213373	0.013796941	0.013488076	0.013856495	0.014763566	0.013785798	0.013963273	0.014277461	0.013648928	0.013763458	
0.007978539	0.008029536	0.007999129	0.0077596735	0.008391631	0.008778092	0.008064666	0.007574144	0.61784875	0.008539633	0.008673812	0.008171075	0.22685918	0.007899845	0.008115625	0.008646889	0.008074218	0.008178164	0.0083621815	0.007994055	0.008061134	
0.007978578	0.8366474	0.007999169	0.007759712	0.008391672	0.008778135	0.008064706	0.007574181	0.008008573	0.008539675	0.008673855	0.008171115	0.008080784	0.007899884	0.008115665	0.008646931	0.008074258	0.008178204	0.008362222	0.007994094	0.008061173	
0.0043631936	0.0043910826	0.004374454	0.004243504	0.21467622	0.0048004426	0.004410294	0.0041420436	0.004379597	0.004670037	0.004743415	0.15180413	0.0044190865	0.0043201586	0.0044381614	0.0047286917	0.0044155177	0.004472362	0.004572995	0.55322623	0.0044083623	
0.02107735	0.021212075	0.021131745	0.020499162	0.022168638	0.023189574	0.021304877	0.56726146	0.021156589	0.022559624	0.022914091	0.021585984	0.021347353	0.020869462	0.021439498	0.022842966	0.021330113	0.021604711	0.02209084	0.02111834	0.021295546	
0.0056413286	0.0056773876	0.0056558875	0.16772602	0.17957202	0.0062066633	0.0057022264	0.0053553963	0.005662537	0.0060380576	0.0061329305	0.15350606	0.005713595	0.4008017	0.0057382574	0.006113894	0.0057089804	0.0057824766	0.0059125884	0.0056522996	0.0056997286	
0.0056413603	0.0056774192	0.88447785	0.005486608	0.005933444	0.0062066983	0.005702258	0.005355426	0.005662569	0.006038091	0.006132965	0.0057774964	0.0057136267	0.005585719	0.0057382896	0.0061139283	0.005709012	0.0057825088	0.005912621	0.0056523313	0.0056997607	
0.0056413026	0.005677361	0.005655861	0.0054865517	0.005933383	0.0062066345	0.0057021994	0.005355371	0.0056625106	0.006038029	0.006132902	0.005777437	0.005713568	0.0055856616	0.0057382304	0.0061138654	0.005708954	0.005782449	0.0059125605	0.88447547	0.005699702	
0.004920611	0.0049520633	0.0049333097	0.0047856304	0.0051753777	0.0054137204	0.0049737287	0.0046712086	0.89924294	0.0052666552	0.0053494074	0.0050393543	0.004983645	0.0048720785	0.005005156	0.005332803	0.0049796198	0.005043726	0.0051572155	0.0049301805	0.0049715503	
0.0035572406	0.0035799781	0.0035664206	0.3097128	0.0037414182	0.0039137225	0.0035956407	0.0033769407	0.003570614	0.003807405	0.003867229	0.0036430832	0.0036028093	0.003522155	0.0036183605	0.003855225	0.0035998996	0.0036462438	0.003728288	0.0035641585	0.6209304	
0.24880515	0.00567737	0.15212387	0.00548656	0.0059333923	0.0062066442	0.0057022083	0.0053553795	0.49485368	0.0060380385	0.0061329114	0.005777446	0.005713577	0.00558567	0.0057382393	0.0061138747	0.005708962	0.005782458	0.00591257	0.005652282	0.005699711	
0.005641388	0.005677447	0.0056559467	0.005486635	0.005933473	0.0062067285	0.005702286	0.005355452	0.0056625963	0.006038121	0.006132995	0.005777525	0.0057136547	0.005585746	0.0057383175	0.006113958	0.00570904	0.005782537	0.0059126504	0.0056523588	0.8845211	
0.0056413435	0.4450881	0.0056559024	0.005486592	0.005933427	0.00620668	0.0057022413	0.0053554103	0.005662552	0.0060380735	0.006132947	0.44518912	0.00571361	0.005585702	0.0057382723	0.00611391	0.0057089953	0.0057824915	0.005912604	0.0056523145	0.005699744	
0.013622441	0.013709515	0.013657597	0.013248755	0.014327749	0.014987588	0.013769494	0.720318	0.013673655	0.014580445	0.014809541	0.013951175	0.013796947	0.013488081	0.0138565	0.014763572	0.013785804	0.013963279	0.0142774675	0.013648934	0.013763463	
0.006609428	0.006651675	0.006626485	0.00642812	0.006951634	0.0072717792	0.0066807764	0.2705478	0.006634276	0.19397056	0.007185393	0.0067689256	0.17858034	0.0065442384	0.0067229904	0.0071630897	0.0066886893	0.006774798	0.24189883	0.006622282	0.00667785	
0.007978556	0.008029554	0.46786794	0.0077596908	0.0083916485	0.008778111	0.0080646835	0.00757416	0.008008551	0.0085396515	0.37742338	0.008171093	0.008080762	0.007899863	0.008115643	0.008646907	0.008074236	0.008178182	0.008362199	0.0079940725	0.008061151	
0.0049206396	0.0049520917	0.004933338	0.004785658	0.0051754075	0.005413752	0.0049737575	0.0046712356	0.89924234	0.0052666855	0.0053494386	0.005039383	0.004983674	0.0048721065	0.0050051855	0.0053328336	0.0049796486	0.0050437553	0.0051572453	0.004930209	0.0049715787	
0.01362242	0.013709493	0.0136575755	0.013248733	0.014327726	0.014987564	0.013769472	0.012931963	0.013673632	0.014580422	0.014809517	0.013951153	0.013796925	0.01348806	0.013856478	0.014763548	0.013785781	0.013963257	0.7216639	0.013648911	0.013763442	
0.021077357	0.021212082	0.021131752	0.02049917	0.022168647	0.023189584	0.021304885	0.020009045	0.021156598	0.022559632	0.5701663	0.021585992	0.021347363	0.02086947	0.021439506	0.022842975	0.02133012	0.021604719	0.022090849	0.021118348	0.021295555	
0.0035572296	0.25668842	0.0035664097	0.0034596487	0.0037414066	0.5071701	0.0035956295	0.0033769303	0.003570603	0.0038073934	0.003867217	0.003643072	0.003602798	0.0035221442	0.0036183496	0.003855213	0.17082477	0.0036462324	0.0037282766	0.0035641475	0.0035940546	
0.005641341	0.0056774	0.0056559	0.88430893	0.005933424	0.0062066773	0.005702239	0.005355408	0.0056625498	0.006038071	0.0061329445	0.005777477	0.0057136077	0.0055857	0.00573827	0.006113908	0.005708993	0.005782489	0.0059126015	0.005652312	0.0056997417	
0.010063237	0.01012756	0.27137545	0.009787185	0.010584265	0.011071704	0.010171868	0.009553178	0.010101069	0.010770938	0.010940176	0.27154407	0.010192148	0.009963982	0.010236142	0.010906218	0.27149844	0.0103150215	0.01054712	0.010082806	0.010167413	
0.007978686	0.008029685	0.007999277	0.007759817	0.008391785	0.0087782545	0.21521643	0.0075742835	0.008008681	0.00853979	0.008673972	0.23005678	0.008080894	0.007899991	0.008115775	0.008647048	0.40765274	0.008178315	0.008362336	0.007994203	0.008061282	
0.0035572143	0.0035799516	0.0035663943	0.0034596338	0.0037413905	0.3854963	0.0035956139	0.0033769158	0.0035705876	0.15225331	0.0038672003	0.0036430561	0.0036027827	0.003522129	0.0036183337	0.39741662	0.0035998728	0.0036462168	0.0037282605	0.0035641321	0.0035940392	
0.007978641	0.008029641	0.007999232	0.83637625	0.008391739	0.008778206	0.00806477	0.0075742416	0.008008637	0.008539744	0.008673924	0.00817118	0.008080849	0.007899947	0.00811573	0.008647	0.008074323	0.0081782695	0.0083622895	0.007994158	0.008061239	
0.007978615	0.008029614	0.007999205	0.007759748	0.008391711	0.008778176	0.22144975	0.0075742165	0.00800861	0.008539715	0.008673895	0.21532817	0.008080822	0.00789992	0.008115702	0.008646972	0.008074296	0.0081782425	0.008362262	0.4160691	0.008061212	
0.0056412993	0.005677358	0.0056558577	0.005486549	0.0059333798	0.006206631	0.0057021966	0.88417864	0.0056625074	0.006038026	0.0061328984	0.005777434	0.005713565	0.0055856584	0.005738227	0.006113862	0.0057089506	0.005782446	0.0059125572	0.00565227	0.005699699	
0.0035572352	0.0035799728	0.0035664153	0.0034596543	0.0037414127	0.9275033	0.0035956353	0.0033769356	0.0035706086	0.0038073994	0.0038672232	0.0036430776	0.003602804	0.0035221498	0.0036183551	0.0038552193	0.003599894	0.0036462382	0.0037282824	0.003564153	0.0035940604	
0.004363215	0.004391104	0.0043744748	0.0042435243	0.0045891223	0.004800466	0.9106872	0.0041420637	0.0043796184	0.00467006	0.004743438	0.004468507	0.0044191084	0.00432018	0.004438183	0.0047287145	0.004415539	0.0044723838	0.004573017	0.0043717003	0.0044083837	
0.013622486	0.01370956	0.013657642	0.013248798	0.014327796	0.014987637	0.3674619	0.012932026	0.013673699	0.014580494	0.01480959	0.0139512215	0.013796993	0.013488126	0.013856546	0.014763621	0.013785849	0.013963325	0.36797023	0.013648978	0.013763509	
0.013622436	0.013709509	0.36734962	0.013248749	0.014327743	0.014987581	0.013769489	0.012931978	0.013673649	0.01458044	0.014809535	0.36764523	0.013796941	0.013488076	0.013856495	0.014763566	0.013785798	0.013963273	0.014277461	0.013648928	0.013763458	
0.72205716	0.0066517456	0.0066265557	0.0064281886	0.006951708	0.0072718565	0.006680847	0.006274494	0.0066343467	0.007074314	0.0071854694	0.0067689973	0.006694167	0.0065443083	0.006723062	0.0071631656	0.0066887606	0.14935322	0.006927312	0.006622352	0.0066779214	
0.010063204	0.010127527	0.010089174	0.009787153	0.010584231	0.011071668	0.010171835	0.0095531475	0.010101036	0.010770903	0.010940141	0.010306047	0.010192115	0.009963949	0.010236109	0.7947457	0.010183883	0.010314988	0.010547087	0.010082774	0.01016738	
0.0056413575	0.0056774165	0.005655916	0.0054866057	0.005933441	0.006206695	0.0057022553	0.0053554233	0.005662566	0.8848601	0.006132962	0.0057774936	0.005713624	0.005585716	0.0057382868	0.006113925	0.0057090092	0.005782506	0.0059126182	0.0056523285	0.005699758	
0.0056413463	0.0056774053	0.0056559048	0.0054865945	0.005933429	0.0062066824	0.0057022437	0.31252426	0.0056625544	0.0060380762	0.0061329496	0.005777482	0.0057136123	0.005585705	0.57739174	0.006113913	0.005708998	0.0057824943	0.0059126066	0.005652317	0.0056997463	
0.0066094995	0.006651747	0.0066265566	0.0064281896	0.0069517093	0.0072718575	0.0066808485	0.006274495	0.0066343476	0.0070743156	0.007185471	0.0067689987	0.0066941683	0.6930387	0.17825466	0.007163167	0.0066887615	0.006774871	0.006927313	0.006622353	0.0066779223	
0.005641319	0.005677378	0.0056558773	0.22045821	0.0059334007	0.0062066526	0.005702216	0.17872529	0.0056625274	0.006038047	0.00613292	0.005777454	0.005713585	0.005585678	0.005738247	0.4965952	0.0057089706	0.0057824664	0.0059125777	0.00565229	0.005699719	
0.01006326	0.0101275835	0.01008923	0.0097872075	0.010584289	0.0110717295	0.010171891	0.009553201	0.010101092	0.010770963	0.010940202	0.010306104	0.010192172	0.009964004	0.0102361655	0.29925877	0.01018394	0.010315046	0.5060329	0.01008283	0.010167437	
0.0066093975	0.006651644	0.006626454	0.0064280904	0.0069516017	0.0072717452	0.17828608	0.006274398	0.006634245	0.007074206	0.0071853595	0.006768894	0.0066940645	0.0065442077	0.006722959	0.007163056	0.69311154	0.0067747664	0.0069272057	0.0066222507	0.006677819	
0.010063195	0.010127517	0.010089165	0.009787144	0.01058422	0.011071658	0.010171826	0.009553138	0.010101027	0.010770893	0.010940131	0.010306037	0.010192106	0.271244	0.010236099	0.5334658	0.010183874	0.010314979	0.010547076	0.010082765	0.010167371	
0.010063486	0.010127811	0.010089457	0.009787427	0.010584528	0.011071979	0.01017212	0.009553415	0.010101319	0.5309149	0.010940447	0.010306336	0.010192401	0.009964229	0.0102363955	0.010906489	0.010184169	0.010315278	0.010547382	0.010083057	0.27385738	
0.010063194	0.010127516	0.010089164	0.009787143	0.010584219	0.2923155	0.010171824	0.512149	0.010101026	0.010770892	0.01094013	0.010306036	0.010192105	0.009963939	0.0102360975	0.010906171	0.010183873	0.010314978	0.010547075	0.010082764	0.01016737	
0.0056413114	0.14243102	0.00565587	0.7475559	0.005933393	0.0062066447	0.0057022087	0.0053553795	0.00566252	0.006038039	0.006132912	0.005777446	0.0057135774	0.0055856705	0.0057382397	0.006113875	0.0057089627	0.0057824585	0.00591257	0.0056522824	0.0056997114	
0.0035572469	0.0035799844	0.003566427	0.46132156	0.0037414248	0.0039137295	0.003595647	0.0033769466	0.27002817	0.0038074118	0.09628126	0.0036430894	0.0036028156	0.0035221612	0.11047419	0.003855232	0.0035999059	0.00364625	0.0037282947	0.0035641647	0.003594072	
0.007978555	0.008029552	0.0079991445	0.007759689	0.008391648	0.00877811	0.6359641	0.20829308	0.00800855	0.00853965	0.008673829	0.008171091	0.008080761	0.007899861	0.008115641	0.008646905	0.008074234	0.00817818	0.008362197	0.007994071	0.00806115	
0.007978605	0.008029603	0.83661646	0.0077597382	0.008391701	0.008778165	0.008064733	0.0075742067	0.0080086	0.008539704	0.008673884	0.008171143	0.008080812	0.007899911	0.008115692	0.00864696	0.008074285	0.008178231	0.00836225	0.007994121	0.0080612	
0.021077352	0.021212075	0.021131745	0.020499164	0.02216864	0.023189576	0.02130488	0.020009039	0.02115659	0.022559624	0.022914093	0.021585984	0.021347355	0.020869462	0.0214395	0.022842968	0.021330114	0.021604713	0.5693432	0.021118341	0.021295547	
0.013622449	0.013709522	0.013657604	0.013248761	0.014327756	0.014987595	0.013769501	0.01293199	0.013673661	0.014580453	0.014809549	0.013951182	0.0137969535	0.013488089	0.013856508	0.01476358	0.013785811	0.013963286	0.014277475	0.01364894	0.7211493	
0.013622512	0.013709585	0.013657668	0.013248823	0.014327823	0.014987665	0.013769565	0.01293205	0.013673726	0.014580521	0.014809617	0.013951247	0.013797018	0.013488151	0.72124106	0.014763648	0.0137858745	0.013963351	0.014277541	0.013649004	0.013763535	
0.005641328	0.0056773867	0.0056558866	0.005486577	0.00593341	0.006206663	0.79736096	0.0053553954	0.0056625362	0.0060380567	0.00613293	0.0057774633	0.005713594	0.005585687	0.0057382565	0.0061138934	0.0057089794	0.0057824757	0.09307649	0.0056522987	0.005699728	
0.7144584	0.0056773657	0.0056558657	0.0054865563	0.005933388	0.17621265	0.0057022045	0.005355376	0.0056625153	0.0060380343	0.0061329072	0.005777442	0.005713573	0.0055856663	0.005738235	0.0061138705	0.0057089585	0.0057824543	0.0059125656	0.0056522777	0.0056997067	
0.010063224	0.010127546	0.0100891935	0.27106816	0.010584251	0.011071689	0.010171855	0.5321112	0.010101056	0.010770924	0.010940162	0.010306067	0.010192134	0.009963969	0.010236128	0.010906204	0.010183903	0.010315008	0.010547107	0.010082793	0.010167399	
0.0049206377	0.00495209	0.1655644	0.004785656	0.0051754056	0.21214966	0.004973755	0.0046712332	0.0049391366	0.0052666836	0.0053494363	0.0050393813	0.0049836715	0.0048721046	0.005005183	0.0053328313	0.0049796463	0.0050437534	0.005157243	0.004930207	0.53190786	
0.0056413664	0.0056774253	0.005655925	0.005486614	0.00593345	0.006206705	0.005702264	0.0053554317	0.005662575	0.0060380977	0.0061329715	0.0057775024	0.005713633	0.0055857245	0.005738295	0.0061139343	0.88453084	0.005782515	0.0059126276	0.0056523373	0.005699767	
0.0056413207	0.0056773797	0.0056558796	0.00548657	0.0059334026	0.006206655	0.0057022185	0.005355389	0.0056625293	0.0060380492	0.006132922	0.005777456	0.005713587	0.22542071	0.0057382495	0.0061138854	0.0057089725	0.41553625	0.25514656	0.0056522917	0.0056997207	
0.004920658	0.0049521104	0.004933357	0.004785676	0.005175427	0.0054137725	0.004973776	0.004671253	0.004939157	0.8995696	0.0053494587	0.0050394023	0.0049836924	0.004872125	0.005005204	0.005332854	0.0049796673	0.0050437744	0.005157265	0.0049302275	0.004971598	
